title,make_id,model_id,variant_id,body_id,year,center_id,color,vin,lot,doors,seats,fuel_type,fuel_details,transmission,transmission_details,euro_status,cc,keys,engine_runs,mileage,mileage_warranted,former_keepers,vat_status,bidding_history,last_bid,bidding_status,cap_new,cap_retail,cap_clean,cap_average,cap_below,glass_new,glass_retail,glass_trade,autotrader_retail_value,autotrader_trade_value,buy_now_price,start_date,start_time,end_date,mot_expiry_date,mot_due,inspection_date,dor,v5,reg,service_history,no_of_services,number_of_services_details,last_service,last_service_mileage,dvsa_mileage,inspection_report,other_report,service_notes,vendor,grade,tyres_condition,general_condition,brakes,hubs,features,equipment,additional_information,imported,declarations,damaged_images,damage_details,images
RENAULT ZOE DYNAMIQUE NAV AUTO,RENAULT,ZOE,DYNAMIQUE NAV AUTO,Hatchback,,Glasgow,WHITE,,G2-077657,5,,Electric,Electric,Automatic,Automatic,,,,No,42506,Yes,6,,"£12,200, £12,200, £12,150, £12,100, £12,050, £12,000, £11,950, £11,900, £11,800, £11,700, £11,600, £11,500, £11,400, £11,300, £11,200, £11,100, £11,000",12200,sold,,,,,,,,,"£4,701",,,8/12/2025,13:30,,23/12/2025,,,Sep-16,Present,YD66AZZ,Yes,,,,,,https://www.centralcarauctions.com/motorvehicleinspectionreport/standard/77657.pdf,,,,2,"Tyre NSF||OK, Tyre OSF||OK, Tyre NSR||OK, Tyre OSR||OK, Spare Tyre||","Door nsr|Dented|Between 10mm + 30mm, Wheel nsr|Scratched|Over 50mm, Door osr|Rusted|Over 5mm",,,,,"{'Category': {'Cat': '', 'Info': ''}}",,,,,"https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77657/1764846914_K2nvlO.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77657/1764846914_7t0u5k.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77657/1764846914_cZ4D7Y.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77657/1764846915_cmoRm3.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77657/1764846915_JRNZ1Y.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77657/1764846915_pSYHQt.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77657/1764846915_ZgjE0k.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77657/1764846915_pr2xgE.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77657/1764846915_uwkPh8.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77657/1764846916_MfYO8v.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77657/1764846916_xZIzLY.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77657/1764846916_u1muur.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77657/1764846916_m3ecDg.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77657/1764846916_bHd8qc.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77657/1764846916_5dzXkN.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77657/1764846917_ggwZsg.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77657/1764846917_dN1cSN.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77657/1764846917_OEqFoV.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77657/1764846917_5HJ25V.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77657/1764846917_nIbKgv.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77657/1764846918_tmqmQR.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77657/1764847973_xp0slF.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77657/1764847986_oQ2OsT.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77657/1764848002_Ruw713.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77657/1764848013_zKUtU9.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77657/1764848021_85VLTc.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77657/1764848044_7kX9eT.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77657/1764848061_vYEtBH.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77657/1764848207_wzY91t.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77657/1764847922_2O5qbA.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77657/images/1764847922_2O5qbA.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77657/1764846914_K2nvlO.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77657/1764846914_7t0u5k.jpg, /layout/namagrades/2.jpg"
JEEP RENEGADE					1.4 Multiair Longitude 5dr,JEEP,RENEGADE,1.4 Multiair Longitude 5dr,Estate,,Glasgow,RED,,G2-077528,,,Petrol,Petrol,MANUAL,MANUAL,,1.4,,No,69264,Yes,2,,"£4,200, £4,200, £4,150, £4,100, £4,050, £4,000, £3,950, £3,900, £3,800, £3,700, £3,600, £3,500",4200,sold,,,,,,,,,"£6,701",,,8/12/2025,13:30,,18/03/2026,,,Mar-16,Present,WN16JSU,Yes,,,,,,https://www.centralcarauctions.com/motorvehicleinspectionreport/standard/77528.pdf,,,,3,"Tyre NSF||Worn, Tyre OSF||OK, Tyre NSR||OK, Tyre OSR||OK, Spare Tyre||","Bonnet|Chipped|1 To 5, Bumper Front|Scratched|25 to 100mm Thru Paint, Wing nsf|Scratched|UpTo 25mm Thru Paint, B Post ns|Scratched|UpTo 25mm Thru Paint, Door nsr|Scratched|UpTo 25mm Thru Paint, Tailgate|Rusted|Over 5mm, Qtr Panel osr|Dented|Over 30mm, Door osr|Scratched|UpTo 25mm Thru Paint, Wing osf|Scratched|UpTo 25mm Thru Paint, Door osf|Dented|Between 10mm + 30mm",,,,,"{'Category': {'Cat': '', 'Info': 'SPARE KEY'}}",,,,,"https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77528/1764679665_1CzKDq.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77528/1764679665_CGWU0G.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77528/1764679665_Ig7AkZ.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77528/1764679665_VZBjfl.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77528/1764679665_YElTId.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77528/1764679666_k3Asme.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77528/1764679666_QQf4uK.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77528/1764679666_bS04A8.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77528/1764679666_kKRhEj.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77528/1764679666_ontQIf.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77528/1764679666_F4vdDw.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77528/1764679667_JQjeOI.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77528/1764679667_CIOJaN.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77528/1764679667_iGDo1I.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77528/1764679667_Z54Tt2.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77528/1764679667_6H5NSI.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77528/1764679668_bNE4t9.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77528/1764679668_JA0YUJ.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77528/1764679668_flhGvT.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77528/1764679668_Nfsug2.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77528/1764679668_GH8rdr.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77528/1764756164_uDFs90.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77528/1764756171_5c9HtI.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77528/1764756178_GOhwKo.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77528/1764756189_wZM0OF.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77528/1764756199_jcLOO1.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77528/1764756207_xzio2i.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77528/1764756145_9Z9O8y.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77528/images/1764756145_9Z9O8y.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77528/1764679665_1CzKDq.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77528/1764679665_CGWU0G.jpg, /layout/namagrades/3.jpg"
INFINITI Q50					2.2d SE 4dr Auto,INFINITI,Q50,2.2d SE 4dr Auto,Saloon,,Glasgow,GREY,,G2-077049,4,,Diesel,Diesel,AUTOMATIC,AUTOMATIC,,2.1,,No,66541,Yes,3,,"£10,050, £10,050, £10,000, £9,950, £9,900, £9,850, £9,800, £9,750, £9,700, £9,600, £9,500, £9,400",10050,provisionally,,,,,,,,,"£6,373",,,8/12/2025,13:30,,23/03/2026,,,Jul-16,Present,RF16KTN,Yes,,,,,,https://www.centralcarauctions.com/motorvehicleinspectionreport/standard/77049.pdf,,,,3,"Tyre NSF||OK, Tyre OSF||OK, Tyre NSR||OK, Tyre OSR||OK, Spare Tyre||","Bonnet|Poor Previous Repair|Poor Paint, Wing nsf|Poor Previous Repair|Poor Paint, Boot Lid|Rusted|Over 5mm",,,,,"{'Category': {'Cat': '', 'Info': 'SPARE KEY'}}",,,,,"https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77049/1764673384_AVn8SW.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77049/1764673384_kesDJ2.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77049/1764673384_mEwV7L.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77049/1764673385_BYgT5V.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77049/1764673385_AYRpmN.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77049/1764673385_RyVbgt.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77049/1764673385_EcCIRM.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77049/1764673385_KsdlfU.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77049/1764673386_ljHxUa.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77049/1764673386_1t5sTk.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77049/1764673386_VqcRHx.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77049/1764673386_2Be0mN.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77049/1764673386_JoCFDO.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77049/1764673387_LC8VZV.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77049/1764673387_O2LZJJ.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77049/1764673387_r4UjOq.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77049/1764673387_I2iRrA.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77049/1764673387_eSv6Qq.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77049/1764673388_ruswKv.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77049/1764673388_0SGdwy.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77049/1764673388_CWyFEp.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77049/1764757779_JuXJ8d.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77049/1764757788_tkzaUH.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77049/1764757796_4mwUsH.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77049/1764757866_l3lYfH.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77049/1764757874_qVMBxm.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77049/1764757884_FV6aV9.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77049/1764757773_f5ZYn2.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77049/images/1764757773_f5ZYn2.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77049/1764673384_AVn8SW.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77049/1764673384_kesDJ2.jpg, /layout/namagrades/3.jpg"
BMW 7 SERIES					730d M Sport 4dr Auto,BMW,7 SERIES,730d M Sport 4dr Auto,Saloon,,Glasgow,Met Singapore Grey,,G2-077381,4,,Diesel,Diesel,AUTOMATIC,AUTOMATIC,,3.0,,No,71656,Yes,3,,"£4,250, £4,250, £4,225, £4,200, £4,175, £4,150, £4,125, £4,100, £4,075, £4,050, £4,000, £3,950, £3,900, £3,800, £3,700, £3,600, £3,500",4250,provisionally,,,,,,,,,"£19,786",,,8/12/2025,13:30,,15/02/2026,,,Sep-17,Present,SF67WUV,Yes,,,,,,https://www.centralcarauctions.com/motorvehicleinspectionreport/standard/77381.pdf,,,,2,"Tyre NSF||OK, Tyre OSF||OK, Tyre NSR||OK, Tyre OSR||OK, Spare Tyre||","Dash Warning Lights|Displayed|No Action, Fascia Trim|Damaged|Replace, Seat Back Cover osf|Scuffed|Over 25mm, Door Pad osr|Scuffed|UpTo 25mm, Wheel osr|Scratched|Up To 50mm, Bumper Front|Poor Previous Repair|Poor Paint, Door nsf|Scratched|UpTo 25mm Thru Paint, Bumper Rear|Scratched|25 to 100mm Thru Paint, Qtr Panel osr|Dented|Between 10mm + 30mm, Wing osf|Scratched|UpTo 25mm Thru Paint, Bonnet|Chipped|1 To 5",,,,,"{'Category': {'Cat': '', 'Info': 'Spare Key \t\t\t\t\t4 IDRIVE ENTRIES'}}",,,,,"https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77381/1764748751_hYdcwG.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77381/1764748752_aB1Wtl.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77381/1764748752_HIBSeR.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77381/1764748752_yXysae.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77381/1764748752_cwwNOm.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77381/1764748752_cG1GRa.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77381/1764748752_uDFvTR.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77381/1764748753_r6YwY5.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77381/1764748753_ZedBFk.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77381/1764748753_7fF9K1.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77381/1764748753_WqMc0X.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77381/1764748754_cs5jQE.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77381/1764748754_Kl7Qv6.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77381/1764748754_nQpRT3.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77381/1764748754_6pr2KS.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77381/1764748754_xVn1Mx.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77381/1764748754_CBlR5u.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77381/1764748755_znBwHe.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77381/1764748755_UCdEWo.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77381/1764748755_d5uo6c.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77381/1764748755_rYK7U6.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77381/1764752928_MwLzIU.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77381/1764752940_Eipco6.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77381/1764752957_vUyz8U.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77381/1764752968_zGVYAe.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77381/1764752980_nG1pPv.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77381/1764753020_zUrzxh.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77381/1764753060_FzyqJt.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77381/1764752788_EHoMpk.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77381/images/1764752788_EHoMpk.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77381/1764748751_hYdcwG.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77381/1764748752_aB1Wtl.jpg, /layout/namagrades/2.jpg"
FORD FIESTA					1.0 EcoBoost 125 Active B+O Play 5dr,FORD,FIESTA,1.0 EcoBoost 125 Active B+O Play 5dr,Hatchback,,Glasgow,YELLOW,,G2-077768,5,,Petrol,Petrol,MANUAL,MANUAL,,1.0,,No,47736,Yes,4,,"£10,050, £10,050, £10,000, £9,950, £9,900, £9,850, £9,800, £9,750, £9,700, £9,650, £9,600, £9,500, £9,400, £9,300, £9,200",10050,provisionally,,,,,,,,,"£9,826",,,8/12/2025,13:30,,6/3/2026,,,Sep-18,Present,Y80AKO,Yes,,,,,,https://www.centralcarauctions.com/motorvehicleinspectionreport/standard/77768.pdf,,,,2,"Tyre NSF||OK, Tyre OSF||OK, Tyre NSR||OK, Tyre OSR||OK, Spare Tyre||","Tailgate|Dented|Over 30mm, Wheel osr|Corroded|Light, Roof|Scratched|UpTo 25mm Thru Paint, Bonnet|Chipped|1 To 5, Bumper Front|Chipped|1 To 5, Bumper Rear|Chipped|1 To 5, C Post ns|Dented|Between 10mm + 30mm",,,,,"{'Category': {'Cat': '', 'Info': 'STAYING ON PP - IF CHANGED WILL GO ONTO 68 PLATE.SPARE KEY'}}",,,,,"https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77768/1764929062_XoTYbn.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77768/1764929062_gpCB9F.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77768/1764929062_2dXGbW.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77768/1764929063_9sfv3m.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77768/1764929063_fNXjMl.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77768/1764929063_DG2rl2.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77768/1764929063_enYfjz.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77768/1764929063_WQv1Rn.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77768/1764929064_KJPXsx.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77768/1764929064_rl1all.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77768/1764929064_j9O3tq.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77768/1764929064_p3uhtJ.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77768/1764929065_yX0l08.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77768/1764929065_O7dZIL.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77768/1764929065_0kOIqV.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77768/1764929065_flsZ3t.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77768/1764929065_AhLMK2.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77768/1764929066_RL9vnL.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77768/1764929066_kbbzfd.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77768/1764929066_Idcr6B.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77768/1764929066_CEvxB0.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77768/1764929628_QZRzgd.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77768/1764929637_JxqpJa.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77768/1764929675_Tyk6pT.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77768/1764929642_fWkTlp.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77768/1764929655_lBa7eg.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77768/1764929667_FeoSPs.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77768/1764929189_4kjEKi.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77768/images/1764929189_4kjEKi.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77768/1764929062_XoTYbn.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77768/1764929062_gpCB9F.jpg, /layout/namagrades/2.jpg"
NISSAN MICRA					1.2 N-Tec 5dr,NISSAN,MICRA,1.2 N-Tec 5dr,Hatchback,,Glasgow,BLACK,,G2-077376,5,,Petrol,Petrol,MANUAL,MANUAL,,1.2,,No,30217,Yes,3,,"£4,750, £4,750, £4,725, £4,700, £4,675, £4,650, £4,600, £4,550, £4,500, £4,450, £4,400, £4,350, £4,300, £4,200, £4,100, £4,000",4750,provisionally,,,,,,,,,"£7,040",,,8/12/2025,13:30,,28/01/2026,,,Mar-17,Present,DY17AOO,Yes,,,,,,https://www.centralcarauctions.com/motorvehicleinspectionreport/standard/77376.pdf,,,,4,"Tyre NSF||OK, Tyre OSF||OK, Tyre NSR||OK, Tyre OSR||OK, Spare Tyre||","Bumper Front|Scratched|Over 100mm Thru Paint, Wheel nsf|Scratched|Over 50mm, Qtr Panel nsr|Scratched|Over 25mm Thru Paint, Bumper Rear|Scratched|Over 100mm Thru Paint, Tailgate|Dented|With Paint Damage, Roof|Scratched|Over 25mm Thru Paint, Door osr|Scratched|Over 25mm Thru Paint",,,,,"{'Category': {'Cat': '', 'Info': 'Spare Key, SD CardStamps are photocopy'}}",,,,,"https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77376/1764674663_Fc6fqZ.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77376/1764674663_ZweBT7.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77376/1764674663_gktNQ9.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77376/1764674663_ceZXoI.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77376/1764674664_Fm8gB2.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77376/1764674664_ncvCxW.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77376/1764674664_IkE3gc.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77376/1764674664_g8PxtF.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77376/1764674665_vAQEWc.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77376/1764674665_IVrh3t.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77376/1764674665_gQtyiL.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77376/1764674665_VobKwT.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77376/1764674666_A03UML.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77376/1764674666_xR7YfL.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77376/1764674666_FJ6gYx.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77376/1764674666_3JR4dJ.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77376/1764674666_hI8yxO.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77376/1764674667_LwOY8N.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77376/1764674667_QR1nob.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77376/1764674667_f4xp4N.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77376/1764674667_QqtBJD.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77376/1764690125_SpmO4h.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77376/1764690130_lwNqoY.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77376/1764690138_iGI5OZ.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77376/1764690144_uXAYkR.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77376/1764690153_vAl9xY.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77376/1764690159_v5VCJW.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77376/1764690120_hbx3fX.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77376/images/1764690120_hbx3fX.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77376/1764674663_Fc6fqZ.jpg, https://cca-web-public.s3.eu-west-1.amazonaws.com/motorvehicle/77376/1764674663_ZweBT7.jpg, /layout/namagrades/4.jpg"
